Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2006-08-17,0.9697962403297424,1.114063024520874,1.129688024520874,1.100000023841858,1.1085939407348633,44345600,QLD
2006-08-18,0.9684353470802307,1.1124999523162842,1.117812991142273,1.089843988418579,1.1101560592651367,16934400,QLD
2006-08-21,0.9507538676261902,1.0921880006790161,1.1029690504074097,1.086719036102295,1.0943750143051147,16275200,QLD
2006-08-22,0.9532017707824707,1.0950000286102295,1.1168750524520874,1.0857809782028198,1.1035939455032349,16268800,QLD
2006-08-23,0.9371520280838013,1.0765630006790161,1.1087499856948853,1.068750023841858,1.0978130102157593,18598400,QLD
2006-08-24,0.9443607926368713,1.0848439931869507,1.089843988418579,1.067188024520874,1.089063048362732,18432000,QLD
2006-08-25,0.9480336308479309,1.089063048362732,1.1060940027236938,1.073438048362732,1.073438048362732,15257600,QLD
2006-08-28,0.9616354703903198,1.104688048362732,1.1109379529953003,1.0859379768371582,1.0859379768371582,16588800,QLD
2006-08-29,0.9677553772926331,1.111719012260437,1.113281011581421,1.0807809829711914,1.103124976158142,26617600,QLD
2006-08-30,0.9763249754905701,1.1215629577636719,1.122655987739563,1.103124976158142,1.1128129959106445,22585600,QLD
2006-08-31,0.9752368927001953,1.120313048362732,1.127187967300415,1.113281011581421,1.121093988418579,9395200,QLD
2006-09-01,0.9840776324272156,1.1304689645767212,1.136718988418579,1.1201560497283936,1.135938048362732,18496000,QLD
2006-09-05,1.0017590522766113,1.1507810354232788,1.1526559591293335,1.115625023841858,1.1318750381469727,21452800,QLD
2006-09-06,0.9627231955528259,1.1059379577636719,1.1356250047683716,1.1015629768371582,1.129688024520874,23398400,QLD
2006-09-07,0.954153835773468,1.096094012260437,1.1176559925079346,1.087499976158142,1.100000023841858,27027200,QLD
2006-09-08,0.9636746644973755,1.107030987739563,1.1139060258865356,1.09375,1.1015629768371582,13990400,QLD
2006-09-11,0.9765966534614563,1.1218750476837158,1.1323440074920654,1.084375023841858,1.0910940170288086,26662400,QLD
2006-09-12,1.014545202255249,1.1654690504074097,1.1715630292892456,1.1234380006790161,1.1257810592651367,19027200,QLD
2006-09-13,1.0262422561645508,1.178905963897705,1.1820310354232788,1.158594012260437,1.1687500476837158,22579200,QLD
2006-09-14,1.0251543521881104,1.1776560544967651,1.184999942779541,1.1678129434585571,1.1678129434585571,15187200,QLD
2006-09-15,1.0350837707519531,1.1890629529953003,1.2754689455032349,1.1823439598083496,1.205469012260437,15891200,QLD
2006-09-18,1.0342671871185303,1.1881250143051147,1.2048439979553223,1.176563024520874,1.191406011581421,13184000,QLD
2006-09-19,1.0217539072036743,1.1737500429153442,1.192188024520874,1.1543749570846558,1.1875,20812800,QLD
2006-09-20,1.052085518836975,1.2085939645767212,1.214843988418579,1.1932810544967651,1.1996879577636719,21785600,QLD
2006-09-21,1.0384840965270996,1.1929689645767212,1.221094012260437,1.1875,1.2156250476837158,50976000,QLD
2006-09-22,1.0205302238464355,1.1723439693450928,1.1890629529953003,1.1640629768371582,1.1890629529953003,18214400,QLD
2006-09-25,1.0582059621810913,1.2156250476837158,1.21875,1.1629689931869507,1.1856249570846558,37670400,QLD
2006-09-26,1.0669111013412476,1.2256250381469727,1.2289060354232788,1.2051559686660767,1.212499976158142,24934400,QLD
2006-09-27,1.0614705085754395,1.2193750143051147,1.2348439693450928,1.2085939645767212,1.2237499952316284,27929600,QLD
2006-09-28,1.0677276849746704,1.2265629768371582,1.232030987739563,1.2037500143051147,1.2293750047683716,14444800,QLD
2006-09-29,1.0595664978027344,1.2171880006790161,1.2332810163497925,1.2156250476837158,1.2328130006790161,12473600,QLD
2006-10-02,1.0337233543395996,1.1875,1.219688057899475,1.1821880340576172,1.211719036102295,22822400,QLD
2006-10-03,1.0410685539245605,1.195937991142273,1.205469012260437,1.169374942779541,1.176563024520874,20364800,QLD
2006-10-04,1.0888093709945679,1.2507810592651367,1.253906011581421,1.186094045639038,1.193750023841858,27206400,QLD
2006-10-05,1.103091835975647,1.2671879529953003,1.269531011581421,1.2478129863739014,1.253906011581421,21580800,QLD
2006-10-06,1.0969704389572144,1.2601560354232788,1.269531011581421,1.2504689693450928,1.2520309686660767,21766400,QLD
2006-10-09,1.102411150932312,1.2664060592651367,1.2796880006790161,1.254688024520874,1.259531021118164,12217600,QLD
2006-10-10,1.1085325479507446,1.2734379768371582,1.2804689407348633,1.2542190551757812,1.270313024520874,16710400,QLD
2006-10-11,1.1044515371322632,1.2687499523162842,1.2843749523162842,1.240468978881836,1.259374976158142,23334400,QLD
2006-10-12,1.141176462173462,1.3109380006790161,1.3109380006790161,1.2779690027236938,1.2828129529953003,26284800,QLD
2006-10-13,1.1498814821243286,1.320937991142273,1.3273439407348633,1.303905963897705,1.3109380006790161,21683200,QLD
2006-10-16,1.1520580053329468,1.323438048362732,1.3335939645767212,1.3206249475479126,1.324218988418579,17868800,QLD
2006-10-17,1.1296144723892212,1.2976560592651367,1.3115630149841309,1.2796880006790161,1.3115630149841309,35289600,QLD
2006-10-18,1.1139731407165527,1.2796880006790161,1.313438057899475,1.2725000381469727,1.3120310306549072,36768000,QLD
2006-10-19,1.1234939098358154,1.290624976158142,1.300781011581421,1.2687499523162842,1.2737499475479126,36089600,QLD
2006-10-20,1.1262141466140747,1.2937500476837158,1.2939059734344482,1.2728129625320435,1.2917189598083496,21696000,QLD
2006-10-23,1.146344542503357,1.3168749809265137,1.3287500143051147,1.2828129529953003,1.2843749523162842,34579200,QLD
2006-10-24,1.1354637145996094,1.3043750524520874,1.3200000524520874,1.2876559495925903,1.3132810592651367,31315200,QLD
2006-10-25,1.149337649345398,1.3203129768371582,1.3237500190734863,1.2953130006790161,1.3035939931869507,24864000,QLD
2006-10-26,1.1676990985870361,1.341405987739563,1.3485939502716064,1.305469036102295,1.3265630006790161,30323200,QLD
2006-10-27,1.1346477270126343,1.3034379482269287,1.3409379720687866,1.2953130006790161,1.3360940217971802,31724800,QLD
2006-10-30,1.1479771137237549,1.318750023841858,1.3296879529953003,1.2937500476837158,1.301563024520874,28748800,QLD
2006-10-31,1.154778242111206,1.3265630006790161,1.3359379768371582,1.308750033378601,1.332031011581421,27744000,QLD
2006-11-01,1.1234939098358154,1.290624976158142,1.337656021118164,1.278749942779541,1.3359379768371582,37939200,QLD
2006-11-02,1.1245819330215454,1.2918750047683716,1.2979689836502075,1.2745310068130493,1.287500023841858,29440000,QLD
2006-11-03,1.1180533170700073,1.2843749523162842,1.301563024520874,1.2649999856948853,1.301563024520874,42656000,QLD
2006-11-06,1.1432160139083862,1.3132810592651367,1.330312967300415,1.295469045639038,1.2976560592651367,28524800,QLD
2006-11-07,1.1663395166397095,1.339843988418579,1.3548439741134644,1.317188024520874,1.3250000476837158,34387200,QLD
2006-11-08,1.1821171045303345,1.357969045639038,1.363281011581421,1.3159379959106445,1.3231250047683716,41382400,QLD
2006-11-09,1.1656593084335327,1.339063048362732,1.371093988418579,1.3289060592651367,1.367969036102295,32851200,QLD
2006-11-10,1.1785801649093628,1.3539060354232788,1.3539060354232788,1.3296879529953003,1.3410940170288086,24953600,QLD
2006-11-13,1.197622537612915,1.3757810592651367,1.3826559782028198,1.3493750095367432,1.3524999618530273,28505600,QLD
2006-11-14,1.228226900100708,1.410938024520874,1.410938024520874,1.3645310401916504,1.3781249523162842,32083200,QLD
2006-11-15,1.235979437828064,1.4198440313339233,1.4375,1.4078129529953003,1.4098440408706665,40307200,QLD
2006-11-16,1.2486289739608765,1.4343750476837158,1.4379689693450928,1.4140629768371582,1.426563024520874,26201600,QLD
2006-11-17,1.2459086179733276,1.431249976158142,1.431249976158142,1.408750057220459,1.415624976158142,24064000,QLD
2006-11-20,1.2506694793701172,1.4367189407348633,1.4424999952316284,1.4134379625320435,1.419530987739563,20883200,QLD
2006-11-21,1.2540695667266846,1.4406249523162842,1.4426560401916504,1.4278130531311035,1.4382810592651367,25177600,QLD
2006-11-22,1.2698476314544678,1.4587500095367432,1.460155963897705,1.427968978881836,1.4462499618530273,20697600,QLD
2006-11-24,1.26182222366333,1.4495309591293335,1.464843988418579,1.435155987739563,1.435155987739563,15078400,QLD
2006-11-27,1.2049682140350342,1.3842190504074097,1.4476560354232788,1.3828129768371582,1.435155987739563,55340800,QLD
2006-11-28,1.2085040807724,1.388280987739563,1.396718978881836,1.3648439645767212,1.375,44339200,QLD
2006-11-29,1.228226900100708,1.410938024520874,1.4192190170288086,1.3856250047683716,1.412500023841858,36140800,QLD
2006-11-30,1.2244181632995605,1.4065630435943604,1.4234379529953003,1.3946880102157593,1.412500023841858,44883200,QLD
2006-12-01,1.2080968618392944,1.3878129720687866,1.413280963897705,1.359531044960022,1.4098440408706665,59769600,QLD
2006-12-04,1.2384275197982788,1.4226560592651367,1.433593988418579,1.386875033378601,1.3934379816055298,33427200,QLD
2006-12-05,1.2444120645523071,1.4295309782028198,1.4395309686660767,1.417188048362732,1.4309380054473877,24160000,QLD
2006-12-06,1.2352997064590454,1.4190629720687866,1.4292190074920654,1.4096879959106445,1.426563024520874,23872000,QLD
2006-12-07,1.2051033973693848,1.384374976158142,1.433593988418579,1.383594036102295,1.426563024520874,42233600,QLD
2006-12-08,1.2173454761505127,1.3984379768371582,1.419530987739563,1.3701560497283936,1.3757810592651367,46950400,QLD
2006-12-11,1.226866364479065,1.4093749523162842,1.425624966621399,1.3878129720687866,1.392969012260437,27724800,QLD
2006-12-12,1.210816740989685,1.3909380435943604,1.4104690551757812,1.375,1.40625,53401600,QLD
2006-12-13,1.2139443159103394,1.394531011581421,1.408594012260437,1.379688024520874,1.4081250429153442,31980800,QLD
2006-12-14,1.2397879362106323,1.424219012260437,1.4382810592651367,1.4007810354232788,1.4021879434585571,39392000,QLD
2006-12-15,1.2479490041732788,1.433593988418579,1.454063057899475,1.428905963897705,1.4489059448242188,40691200,QLD
2006-12-18,1.2193851470947266,1.4007810354232788,1.453125,1.393125057220459,1.4439059495925903,45081600,QLD
2006-12-19,1.2146252393722534,1.395313024520874,1.4089059829711914,1.3653130531311035,1.3815629482269287,58912000,QLD
2006-12-20,1.2062406539916992,1.301563024520874,1.34375,1.3003129959106445,1.34375,31494400,QLD
2006-12-21,1.189587950706482,1.283594012260437,1.305469036102295,1.2712500095367432,1.3023439645767212,36409600,QLD
2006-12-22,1.167142391204834,1.259374976158142,1.2804689407348633,1.256250023841858,1.2801560163497925,48979200,QLD
2006-12-26,1.1729347705841064,1.265625,1.2667189836502075,1.2515629529953003,1.256250023841858,16716800,QLD
2006-12-27,1.1843745708465576,1.2779690027236938,1.281093955039978,1.2623440027236938,1.2660939693450928,22560000,QLD
2006-12-28,1.174383282661438,1.2671879529953003,1.2781250476837158,1.2581249475479126,1.274219036102295,18995200,QLD
2006-12-29,1.1735137701034546,1.2662500143051147,1.2937500476837158,1.263280987739563,1.2671879529953003,24550400,QLD
2007-01-03,1.1772793531417847,1.270313024520874,1.3165630102157593,1.2312500476837158,1.293125033378601,75315200,QLD
2007-01-04,1.2195631265640259,1.3159379959106445,1.3251559734344482,1.261718988418579,1.2710939645767212,43257600,QLD
2007-01-05,1.2018961906433105,1.296875,1.307813048362732,1.282655954360962,1.3021880388259888,34419200,QLD
2007-01-08,1.2094260454177856,1.3049999475479126,1.319530963897705,1.2890629768371582,1.307813048362732,32780800,QLD
2007-01-09,1.2241967916488647,1.320937991142273,1.330469012260437,1.2909380197525024,1.3128130435943604,50169600,QLD
2007-01-10,1.2561988830566406,1.355468988418579,1.355468988418579,1.303905963897705,1.3117189407348633,39436800,QLD
2007-01-11,1.2771958112716675,1.3781249523162842,1.3875000476837158,1.354688048362732,1.355468988418579,47155200,QLD
2007-01-12,1.2902287244796753,1.3921879529953003,1.395313024520874,1.3717190027236938,1.3754689693450928,38764800,QLD
2007-01-16,1.2902287244796753,1.3921879529953003,1.3971879482269287,1.3807810544967651,1.3921879529953003,40505600,QLD
2007-01-17,1.2667694091796875,1.3668750524520874,1.3909380435943604,1.361875057220459,1.3909380435943604,31340800,QLD
2007-01-18,1.2149293422698975,1.3109380006790161,1.3614059686660767,1.3071880340576172,1.360313057899475,90720000,QLD
2007-01-19,1.218549370765686,1.314844012260437,1.3250000476837158,1.303905963897705,1.3067189455032349,59116800,QLD
2007-01-22,1.194656252861023,1.2890629768371582,1.321874976158142,1.2796880006790161,1.321874976158142,64390400,QLD
2007-01-23,1.1890088319778442,1.2829689979553223,1.3070310354232788,1.278905987739563,1.2923439741134644,46195200,QLD
2007-01-24,1.2250651121139526,1.321874976158142,1.325780987739563,1.2937500476837158,1.2985939979553223,38483200,QLD
2007-01-25,1.1917599439620972,1.285938024520874,1.335155963897705,1.2825000286102295,1.3293750286102295,61868800,QLD
2007-01-26,1.183505654335022,1.2770309448242188,1.2959380149841309,1.2671879529953003,1.2959380149841309,55136000,QLD
2007-01-29,1.1904563903808594,1.2845309972763062,1.3017189502716064,1.271718978881836,1.2757810354232788,51174400,QLD
2007-01-30,1.1936421394348145,1.2879689931869507,1.2934379577636719,1.278905987739563,1.2868750095367432,24473600,QLD
2007-01-31,1.2084119319915771,1.303905963897705,1.3157809972763062,1.2676559686660767,1.2817189693450928,71808000,QLD
2007-02-01,1.2098606824874878,1.305469036102295,1.329530954360962,1.296875,1.3198440074920654,55014400,QLD
2007-02-02,1.2202868461608887,1.3167190551757812,1.3196879625320435,1.3004690408706665,1.312656044960022,38931200,QLD
2007-02-05,1.2160875797271729,1.3121880292892456,1.3240629434585571,1.3032809495925903,1.312343955039978,31225600,QLD
2007-02-06,1.2105846405029297,1.306249976158142,1.3179689645767212,1.2815630435943604,1.3151559829711914,49286400,QLD
2007-02-07,1.2394015789031982,1.3373440504074097,1.3428130149841309,1.3118749856948853,1.3240629434585571,54099200,QLD
2007-02-08,1.2398360967636108,1.3378130197525024,1.3393750190734863,1.3170310258865356,1.328281044960022,28684800,QLD
2007-02-09,1.201172113418579,1.2960939407348633,1.3464059829711914,1.288280963897705,1.3378130197525024,61971200,QLD
2007-02-12,1.1916143894195557,1.2857810258865356,1.2960939407348633,1.2796880006790161,1.2948440313339233,40531200,QLD
2007-02-13,1.2046476602554321,1.2998440265655518,1.3028130531311035,1.2862499952316284,1.2946879863739014,40096000,QLD
2007-02-14,1.2407046556472778,1.3387500047683716,1.3445310592651367,1.3049999475479126,1.305469036102295,51052800,QLD
2007-02-15,1.2538820505142212,1.3529690504074097,1.3529690504074097,1.3354690074920654,1.3404690027236938,27660800,QLD
2007-02-16,1.249682903289795,1.348438024520874,1.3504689931869507,1.3359379768371582,1.3424999713897705,19801600,QLD
2007-02-20,1.264163613319397,1.364063024520874,1.3685940504074097,1.3265630006790161,1.3421880006790161,35174400,QLD
2007-02-21,1.2724171876907349,1.3729690313339233,1.3742189407348633,1.3504689931869507,1.3539060354232788,71372800,QLD
2007-02-22,1.2858837842941284,1.3875000476837158,1.3926559686660767,1.3642189502716064,1.3826559782028198,37625600,QLD
2007-02-23,1.2742995023727417,1.375,1.384374976158142,1.363281011581421,1.384374976158142,23622400,QLD
2007-02-26,1.2627151012420654,1.3624999523162842,1.3887499570846558,1.3445310592651367,1.3887499570846558,39673600,QLD
2007-02-27,1.1410773992538452,1.2312500476837158,1.3264060020446777,1.2293750047683716,1.312656044960022,143776000,QLD
2007-02-28,1.1655495166778564,1.2576559782028198,1.2820310592651367,1.2265629768371582,1.247655987739563,87148800,QLD
2007-03-01,1.1533855199813843,1.2445310354232788,1.2714060544967651,1.1934380531311035,1.2195310592651367,109964800,QLD
2007-03-02,1.1129851341247559,1.2009379863739014,1.2451560497283936,1.2009379863739014,1.2348439693450928,124332800,QLD
2007-03-05,1.0976355075836182,1.1843750476837158,1.2237499952316284,1.1832809448242188,1.187343955039978,134688000,QLD
2007-03-06,1.1377466917037964,1.2276560068130493,1.2337499856948853,1.203125,1.203125,109542400,QLD
2007-03-07,1.127320647239685,1.216405987739563,1.2335939407348633,1.2151559591293335,1.225780963897705,84012800,QLD
2007-03-08,1.1483180522918701,1.239063024520874,1.2482810020446777,1.2254689931869507,1.2420309782028198,76480000,QLD
2007-03-09,1.1442638635635376,1.2346880435943604,1.2531249523162842,1.2156250476837158,1.252344012260437,65689600,QLD
2007-03-12,1.1548341512680054,1.246093988418579,1.2495310306549072,1.2270309925079346,1.2270309925079346,41395200,QLD
2007-03-13,1.1111021041870117,1.1989059448242188,1.246093988418579,1.191406011581421,1.2315629720687866,104352000,QLD
2007-03-14,1.1419466733932495,1.2321879863739014,1.2321879863739014,1.1817189455032349,1.2004690170288086,152550400,QLD
2007-03-15,1.1387603282928467,1.2287499904632568,1.2350000143051147,1.2171880006790161,1.2251559495925903,68441600,QLD
2007-03-16,1.13456130027771,1.2242189645767212,1.2348439693450928,1.2110940217971802,1.2289060354232788,71257600,QLD
2007-03-19,1.1574403047561646,1.2489060163497925,1.254688024520874,1.2300000190734863,1.2374999523162842,64025600,QLD
2007-03-20,1.1729347705841064,1.265625,1.265781044960022,1.2450000047683716,1.2468750476837158,51993600,QLD
2007-03-21,1.2163769006729126,1.3125,1.316249966621399,1.252344012260437,1.2671879529953003,119865600,QLD
2007-03-22,1.2091368436813354,1.3046879768371582,1.3140629529953003,1.2956249713897705,1.3140629529953003,85292800,QLD
2007-03-23,1.1985654830932617,1.2932809591293335,1.3109380006790161,1.2920310497283936,1.3010940551757812,46451200,QLD
2007-03-26,1.207832932472229,1.3032809495925903,1.3082809448242188,1.2673439979553223,1.297031044960022,62470400,QLD
2007-03-27,1.1949734687805176,1.2892190217971802,1.300624966621399,1.2860939502716064,1.2999999523162842,41369600,QLD
2007-03-28,1.1702073812484741,1.2625000476837158,1.2892190217971802,1.2599999904632568,1.2768750190734863,92390400,QLD
2007-03-29,1.1687599420547485,1.260938048362732,1.2782809734344482,1.2362500429153442,1.2782809734344482,134150400,QLD
2007-03-30,1.1728148460388184,1.2653130292892456,1.2793749570846558,1.2421879768371582,1.2648439407348633,75686400,QLD
2007-04-02,1.1684694290161133,1.2606250047683716,1.272655963897705,1.247499942779541,1.269531011581421,63814400,QLD
2007-04-03,1.202214241027832,1.297031044960022,1.3037500381469727,1.2743749618530273,1.2764060497283936,67308800,QLD
2007-04-04,1.2093113660812378,1.3046879768371582,1.3076560497283936,1.2937500476837158,1.2939059734344482,52313600,QLD
2007-04-05,1.2223454713821411,1.318750023841858,1.320937991142273,1.2984379529953003,1.300624966621399,40307200,QLD
2007-04-09,1.2164074182510376,1.312343955039978,1.328125,1.3067189455032349,1.328125,51251200,QLD
2007-04-10,1.2258212566375732,1.3224999904632568,1.3239059448242188,1.3109380006790161,1.311094045639038,37568000,QLD
2007-04-11,1.2007663249969482,1.295469045639038,1.319530963897705,1.2884379625320435,1.319530963897705,65952000,QLD
2007-04-12,1.2216216325759888,1.3179689645767212,1.3200000524520874,1.2815630435943604,1.2951560020446777,60236800,QLD
2007-04-13,1.2259658575057983,1.3226560354232788,1.3253129720687866,1.2999999523162842,1.314844012260437,52838400,QLD
2007-04-16,1.2474004030227661,1.3457809686660767,1.350000023841858,1.332031011581421,1.332031011581421,45024000,QLD
2007-04-17,1.2524694204330444,1.3512500524520874,1.3534380197525024,1.339063048362732,1.3485939502716064,48000000,QLD
2007-04-18,1.2476905584335327,1.346094012260437,1.3542189598083496,1.3310940265655518,1.3404690027236938,36531200,QLD
2007-04-19,1.2487045526504517,1.3471879959106445,1.3553129434585571,1.324218988418579,1.3298439979553223,62374400,QLD
2007-04-20,1.2675315141677856,1.3674999475479126,1.3779690265655518,1.3526560068130493,1.363124966621399,53209600,QLD
2007-04-23,1.2681108713150024,1.3681249618530273,1.375,1.360780954360962,1.3674999475479126,29760000,QLD
2007-04-24,1.2782495021820068,1.3790630102157593,1.3898439407348633,1.359375,1.3760939836502075,48864000,QLD
2007-04-25,1.3150348663330078,1.4187500476837158,1.419374942779541,1.3817189931869507,1.3896880149841309,53702400,QLD
2007-04-26,1.3287936449050903,1.433593988418579,1.4390629529953003,1.4198440313339233,1.435155987739563,61510400,QLD
2007-04-27,1.3302414417266846,1.435155987739563,1.4362499713897705,1.4178129434585571,1.422031044960022,105958400,QLD
2007-04-30,1.2954832315444946,1.397655963897705,1.4310940504074097,1.3935940265655518,1.4267189502716064,50624000,QLD
2007-05-01,1.3034489154815674,1.40625,1.40625,1.3778129816055298,1.3984379768371582,75372800,QLD
2007-05-02,1.3201041221618652,1.424219012260437,1.4334379434585571,1.4035940170288086,1.4035940170288086,49568000,QLD
2007-05-03,1.3302414417266846,1.435155987739563,1.4410940408706665,1.4235939979553223,1.4296879768371582,55737600,QLD
2007-05-04,1.3334285020828247,1.4385939836502075,1.4509379863739014,1.4235939979553223,1.4440629482269287,54489600,QLD
2007-05-07,1.3303872346878052,1.4353129863739014,1.443750023841858,1.4315630197525024,1.4368749856948853,31603200,QLD
2007-05-08,1.3296624422073364,1.4345309734344482,1.4429689645767212,1.414687991142273,1.4225000143051147,57024000,QLD
2007-05-09,1.3395109176635742,1.4451559782028198,1.4546879529953003,1.4249999523162842,1.426563024520874,56448000,QLD
2007-05-10,1.305910587310791,1.4089059829711914,1.4432810544967651,1.399999976158142,1.4367189407348633,97267200,QLD
2007-05-11,1.3366138935089111,1.4420310258865356,1.4424999952316284,1.4068750143051147,1.408594012260437,70611200,QLD
2007-05-14,1.317352294921875,1.4212499856948853,1.4482810497283936,1.4067189693450928,1.4426560401916504,78387200,QLD
2007-05-15,1.2983794212341309,1.4007810354232788,1.4370310306549072,1.392969012260437,1.4198440313339233,89324800,QLD
2007-05-16,1.322566270828247,1.4268749952316284,1.428125023841858,1.3887499570846558,1.4065630435943604,71763200,QLD
2007-05-17,1.3083735704421997,1.4115630388259888,1.4278130531311035,1.4106249809265137,1.421718955039978,48966400,QLD
2007-05-18,1.3298078775405884,1.4346879720687866,1.434999942779541,1.4154690504074097,1.421875,54425600,QLD
2007-05-21,1.3483458757400513,1.4546879529953003,1.4670310020446777,1.433750033378601,1.4371880292892456,94963200,QLD
2007-05-22,1.3499382734298706,1.4564059972763062,1.4704689979553223,1.4454690217971802,1.4539060592651367,48595200,QLD
2007-05-23,1.33806312084198,1.443593978881836,1.4759379625320435,1.4410940408706665,1.4654690027236938,54054400,QLD
2007-05-24,1.3002628087997437,1.4028129577636719,1.4559379816055298,1.3903130292892456,1.439844012260437,123494400,QLD
2007-05-25,1.3141666650772095,1.4178129434585571,1.424375057220459,1.4021879434585571,1.407655954360962,52275200,QLD
2007-05-29,1.330966830253601,1.4359380006790161,1.4418749809265137,1.4145309925079346,1.421718955039978,60640000,QLD
2007-05-30,1.3545728921890259,1.4614059925079346,1.4628130197525024,1.409999966621399,1.415781021118164,72908800,QLD
2007-05-31,1.3716624975204468,1.4798439741134644,1.4815629720687866,1.4628130197525024,1.4682810306549072,60012800,QLD
2007-06-01,1.3705041408538818,1.4785939455032349,1.4959379434585571,1.472499966621399,1.4854689836502075,51859200,QLD
2007-06-04,1.3744150400161743,1.4828130006790161,1.4879690408706665,1.4639060497283936,1.4671880006790161,35552000,QLD
2007-06-05,1.3762978315353394,1.4848439693450928,1.4848439693450928,1.4564059972763062,1.475000023841858,86380800,QLD
